CIUO_code,AHC_score,SUB_score,AHC_normalized,n_tasks,n_unique_tasks,primary_aug_type,aug_type_distribution,confidence_distribution,mean_task_weight,occupation_title,PHY_score,ROU_score,AUG_rules
7122,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7123,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7124,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7125,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7126,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7127,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7131,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7132,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7133,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7211,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7212,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7213,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7214,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7215,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7221,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7222,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7223,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7224,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7231,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7232,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7233,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7234,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7311,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7312,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7314,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7315,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7316,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7321,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7322,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7323,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7331,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7332,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7333,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7341,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7342,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7351,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7352,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7361,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7362,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7363,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7370,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7391,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7392,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7393,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7399,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7411,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7412,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7413,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7421,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7422,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7511,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7512,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7513,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7514,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7515,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7516,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7521,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7522,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7523,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7531,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7532,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7533,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7534,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7535,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7536,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7541,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7542,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7543,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7544,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7549,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
8111,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8112,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8113,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8114,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8121,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8122,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8131,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8132,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8141,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8142,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8143,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8151,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
